wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,yes_notional_usd,no_notional_usd,net_yes_minus_no_notional,direction_bias
0x6dd9d5a1fe8021317c477104a0131205ecda8cc1,11178.10786,3,2,1,2026-04-07 21:54:05+00:00,2026-04-07 21:54:23+00:00,0.0,11178.10786,-11178.10786,NO (no ceasefire)
0xfcf2378f20cf408d077c21e731272f21cccea469,10921.910127000001,6,5,1,2026-04-07 19:38:25+00:00,2026-04-07 22:02:21+00:00,0.0,10921.910127000001,-10921.910127000001,NO (no ceasefire)
0x5c4ce2053442cc7b19d300ffd39b7f38cd138131,10838.14724,3,3,1,2026-04-07 19:55:51+00:00,2026-04-07 20:43:23+00:00,0.0,10838.14724,-10838.14724,NO (no ceasefire)
0x1f0f115d8021eb7abf23243bd0e6fdabbc456e2e,10619.237378,12,12,1,2026-04-07 20:42:25+00:00,2026-04-07 21:22:55+00:00,0.0,10619.237378,-10619.237378,NO (no ceasefire)
0xbc43a2f0deb85ba4ad316300762972089c911540,10584.77268,7,1,1,2026-04-07 21:15:59+00:00,2026-04-07 21:15:59+00:00,6747.95068,3836.822,2911.12868,YES (ceasefire)
0xec2672bd9667b322a77c81a8ae681bce1864bf95,10583.11564,6,6,1,2026-04-07 21:13:11+00:00,2026-04-07 21:34:59+00:00,0.0,10583.11564,-10583.11564,NO (no ceasefire)
0x997830a202fff4c8812ef119cb41f283e8f0a49e,10475.672727,9,6,1,2026-04-07 22:06:41+00:00,2026-04-07 22:25:33+00:00,8366.451606999999,2109.22112,6257.230486999999,YES (ceasefire)
0x991b8cdcdc18b74eef8db47a9e89ff0f17a4f19a,10393.937914,11,9,1,2026-04-07 19:39:53+00:00,2026-04-07 22:06:35+00:00,1454.941,8938.996914,-7484.055914,NO (no ceasefire)
0xcf6087abd66e16b59a122d45bfcdc05d4b7247ce,9982.2889,5,4,1,2026-04-07 21:09:17+00:00,2026-04-07 22:09:33+00:00,9982.2889,0.0,9982.2889,YES (ceasefire)
0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,9967.0,2,1,1,2026-04-07 21:24:53+00:00,2026-04-07 21:24:53+00:00,1754.192,8212.808,-6458.616000000001,NO (no ceasefire)
0x0484ced2f7764c28c0eef3514b48682ee0cde0ee,9739.94741,10,7,1,2026-04-07 20:04:13+00:00,2026-04-07 21:15:59+00:00,6813.30041,2926.647,3886.65341,YES (ceasefire)
0x3f93f0437d4c3c2cf4b18d1922244409d3fd7a98,9381.38824,3,1,1,2026-04-07 21:12:03+00:00,2026-04-07 21:12:03+00:00,3629.6031199999998,5751.78512,-2122.182,NO (no ceasefire)
0xa0b061008fec70b6f7f760ba8dac99daa72ea5fb,9329.095669,9,7,1,2026-04-07 18:30:09+00:00,2026-04-07 22:29:57+00:00,520.7898,8808.305869,-8287.516069,NO (no ceasefire)
0xbfe2ca560e558fa0d6868319e88cf84a076c8c49,9288.90394,3,1,1,2026-04-07 21:03:41+00:00,2026-04-07 21:03:41+00:00,1363.56758,7925.33636,-6561.76878,NO (no ceasefire)
0xff9152ac8cb6260419ea8940248177083aceab3a,9282.10944,9,5,1,2026-04-07 19:34:35+00:00,2026-04-07 20:01:39+00:00,0.0,9282.10944,-9282.10944,NO (no ceasefire)
0x9690d9f51b618222c29567c3b39aac2935a5f2d5,9269.4784,10,9,1,2026-04-07 19:40:41+00:00,2026-04-07 22:06:39+00:00,2195.44125,7074.03715,-4878.5959,NO (no ceasefire)
0x2a3de264d3b8dfebc500c100691c7a41869a2068,9253.38008,4,1,1,2026-04-07 21:44:15+00:00,2026-04-07 21:44:15+00:00,2366.7144,6886.66568,-4519.95128,NO (no ceasefire)
0xcf22ab2bb263e8c8dc1dc4353dd0320825290d8f,9250.0,2,2,1,2026-04-07 20:33:25+00:00,2026-04-07 20:50:25+00:00,0.0,9250.0,-9250.0,NO (no ceasefire)
0x93b77008dea1a1a0b3e1768a990a8bb835657d51,9156.65721,13,11,1,2026-04-07 19:50:07+00:00,2026-04-07 21:58:19+00:00,0.0,9156.65721,-9156.65721,NO (no ceasefire)
0x25257a6a89dba93dd0c536b6279365632a4eb919,8832.459200000001,5,5,1,2026-04-07 19:49:55+00:00,2026-04-07 21:01:07+00:00,0.0,8832.459200000001,-8832.459200000001,NO (no ceasefire)
0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,8813.80596,6,5,1,2026-04-07 21:24:13+00:00,2026-04-07 21:45:45+00:00,1684.52043,7129.28553,-5444.7651000000005,NO (no ceasefire)
0x6edfbe1379ac9e745824a70b37c31e20a0c11011,8789.99669,3,3,1,2026-04-07 22:27:21+00:00,2026-04-07 22:27:27+00:00,0.0,8789.99669,-8789.99669,NO (no ceasefire)
0x8517504a1cd364ed5350ca4d5d3c480a03ace731,8614.24782,5,4,1,2026-04-07 21:55:51+00:00,2026-04-07 22:06:37+00:00,1890.0,6724.2478200000005,-4834.2478200000005,NO (no ceasefire)
0x881be7d2c8af74a7e447f366cfaf681122909893,8495.478877000001,8,4,1,2026-04-07 21:03:01+00:00,2026-04-07 22:18:29+00:00,7226.558997,1268.91988,5957.639117000001,YES (ceasefire)
0xdd0a22a520624502c92c8b5138ad70669ca2c642,8425.99822,2,2,1,2026-04-07 19:32:01+00:00,2026-04-07 20:13:33+00:00,0.0,8425.99822,-8425.99822,NO (no ceasefire)
0x47ab026767cc320ac6e62f6ec747d59cf4d795df,8404.16472,7,6,1,2026-04-07 19:37:41+00:00,2026-04-07 21:03:57+00:00,0.0,8404.16472,-8404.16472,NO (no ceasefire)
0xf76b8a0b3fd7883f971127f7bc26c80ee0e60062,8382.90797,7,2,1,2026-04-07 18:11:15+00:00,2026-04-07 19:56:51+00:00,604.06,7778.84797,-7174.787969999999,NO (no ceasefire)
0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,8366.1371,8,5,1,2026-04-07 18:22:07+00:00,2026-04-07 22:14:51+00:00,3062.1277,5304.0094,-2241.8817,NO (no ceasefire)
0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,8293.127031,7,5,1,2026-04-07 20:05:17+00:00,2026-04-07 21:49:25+00:00,4793.127031,3500.0,1293.127031,YES (ceasefire)
0xf1554a6292c37db1cd007102b0f55bd7e7ac76bd,8291.4615,2,1,1,2026-04-07 21:34:47+00:00,2026-04-07 21:34:47+00:00,0.0,8291.4615,-8291.4615,NO (no ceasefire)
0x4c418ee504704cab2fac611ec1fde1041b90d286,8262.864528,2,1,1,2026-04-07 20:47:41+00:00,2026-04-07 20:47:41+00:00,1284.41453,6978.449998,-5694.035468,NO (no ceasefire)
0x1c72797cd4b9b83f42e287144e334c4de347dfb6,8116.618064,6,6,1,2026-04-07 20:24:41+00:00,2026-04-07 20:53:05+00:00,0.0,8116.618064,-8116.618064,NO (no ceasefire)
0x2200b75c27835935a40308779b5656c09ab40f2d,8108.072329999999,7,5,1,2026-04-07 19:24:35+00:00,2026-04-07 20:12:35+00:00,555.13755,7552.93478,-6997.797229999999,NO (no ceasefire)
0xd27cc742d023d06ef633a4c880cf1ff1836ec081,8098.221692,5,2,1,2026-04-07 22:06:15+00:00,2026-04-07 22:06:35+00:00,3473.112259,4625.1094330000005,-1151.9971740000005,NO (no ceasefire)
0x78ca021aabab0cf8b334001afeafb31ab193d326,7979.9344599999995,3,1,1,2026-04-07 20:01:05+00:00,2026-04-07 20:01:05+00:00,535.95276,7443.9817,-6908.02894,NO (no ceasefire)
0xe83aff03be2cbeadc9508c90a9175daa7038e270,7946.569998,3,1,1,2026-04-07 21:04:35+00:00,2026-04-07 21:04:35+00:00,504.0,7442.569998,-6938.569998,NO (no ceasefire)
0xbed2ee3d98a9405b8164fb0a733b2156bcafd00b,7870.9385,11,11,1,2026-04-07 21:05:37+00:00,2026-04-07 22:19:31+00:00,3571.02688,4299.91162,-728.88474,NO (no ceasefire)
0xee0b2e976171ec4a8dba85d2183e32811ccb9dc0,7869.6032780000005,3,1,1,2026-04-07 20:51:35+00:00,2026-04-07 20:51:35+00:00,0.0,7869.6032780000005,-7869.6032780000005,NO (no ceasefire)
0x5b1dffd5d3eaeab3544c0fe3aa5ccf55f287b3b0,7843.44316,4,3,1,2026-04-07 20:41:15+00:00,2026-04-07 20:44:57+00:00,0.0,7843.44316,-7843.44316,NO (no ceasefire)
0xd902d85156fe7b309c12299375c00d86ea83cdb9,7623.162668000001,7,5,1,2026-04-07 20:16:23+00:00,2026-04-07 21:49:21+00:00,6167.016268,1456.1464,4710.869868,YES (ceasefire)
0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,7577.259480000001,2,2,1,2026-04-07 18:15:07+00:00,2026-04-07 18:21:03+00:00,0.0,7577.259480000001,-7577.259480000001,NO (no ceasefire)
0x27716229514c757b5e8c87dc5d5d1a1cc5c7d030,7508.085658,7,3,1,2026-04-07 20:10:09+00:00,2026-04-07 22:30:59+00:00,5397.653338,2110.43232,3287.221018,YES (ceasefire)
0xa9e64cc5fcda8edc389b1f979922566ff2b91dc2,7212.847249,3,1,1,2026-04-07 20:00:45+00:00,2026-04-07 20:00:45+00:00,2772.847249,4440.0,-1667.152751,NO (no ceasefire)
0x71eccc269fe6d2969b404e862f9e4a119f2ce48c,7162.804504,4,2,1,2026-04-07 18:46:27+00:00,2026-04-07 19:50:57+00:00,0.0,7162.804504,-7162.804504,NO (no ceasefire)
0x2120ea0323fcf5446233056467fdb852b4b12647,7132.32341,5,4,1,2026-04-07 19:20:29+00:00,2026-04-07 20:28:55+00:00,0.0,7132.32341,-7132.32341,NO (no ceasefire)
0x682e388668c2da2c40631665dea992b8a72b70bd,7114.256600000001,4,4,1,2026-04-07 20:57:35+00:00,2026-04-07 21:13:59+00:00,7114.256600000001,0.0,7114.256600000001,YES (ceasefire)
0xc115985a2ec1a736a5b8212a6ad41c5568ba7b4a,7086.263587,4,2,1,2026-04-07 20:11:29+00:00,2026-04-07 20:49:39+00:00,699.999999,6386.263588,-5686.263589,NO (no ceasefire)
0x94cf12f33cc258208d641836c5d4741c0ac7d339,6983.72148,6,3,1,2026-04-07 19:23:57+00:00,2026-04-07 22:27:55+00:00,1239.68465,5744.03683,-4504.35218,NO (no ceasefire)
0x5e627f86e1bff9e3742c89f5401e3752355dc577,6913.618084,6,5,1,2026-04-07 19:52:17+00:00,2026-04-07 22:22:21+00:00,3077.1779340000003,3836.4401500000004,-759.2622160000001,NO (no ceasefire)
0xae8c0a7928da80db160aafb1ddb33103539593cd,6890.9387,5,3,1,2026-04-07 19:53:37+00:00,2026-04-07 19:59:59+00:00,0.0,6890.9387,-6890.9387,NO (no ceasefire)
0x9c4abb471fa36400db43d5fa221c680bf2f24896,6887.515880000001,4,1,1,2026-04-07 21:13:35+00:00,2026-04-07 21:13:35+00:00,1557.10339,5330.412490000001,-3773.3091000000004,NO (no ceasefire)
0xc1c02288a9c39e6299327d2d21784e12cef74cd4,6857.730315,4,1,1,2026-04-07 17:56:57+00:00,2026-04-07 17:56:57+00:00,0.0,6857.730315,-6857.730315,NO (no ceasefire)
0xd7ee835cecd49a3f4c0f0c2b2e2382092ecb0e97,6719.274355,9,7,1,2026-04-07 21:21:59+00:00,2026-04-07 22:31:57+00:00,2857.349037,3861.925318,-1004.5762810000001,NO (no ceasefire)
0xc41fd602ee7c05aa49303e65a5460bcecc907145,6695.038498,2,1,1,2026-04-07 19:40:43+00:00,2026-04-07 19:40:43+00:00,0.0,6695.038498,-6695.038498,NO (no ceasefire)
0xc0e524c7e58c89b8b8c8a8330697efcfa83d6208,6680.376200000001,4,1,1,2026-04-07 19:21:55+00:00,2026-04-07 19:21:55+00:00,700.0,5980.376200000001,-5280.376200000001,NO (no ceasefire)
0xc851cd9bee7d262afd78674f861f9f576a12cd2a,6614.3615,3,2,1,2026-04-07 20:55:33+00:00,2026-04-07 21:13:41+00:00,6614.3615,0.0,6614.3615,YES (ceasefire)
0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,6585.8782,4,1,1,2026-04-07 19:39:33+00:00,2026-04-07 19:39:33+00:00,0.0,6585.8782,-6585.8782,NO (no ceasefire)
0x7b0b3850eb4a00289a6e00097bc4daeec39cc3df,6486.042916,9,6,1,2026-04-07 21:52:27+00:00,2026-04-07 22:19:41+00:00,3593.982409,2892.060507,701.921902,YES (ceasefire)
0x5be7f473b425c636f3cc716bbafc1b5a09b01b1d,6472.48936,3,1,1,2026-04-07 20:21:35+00:00,2026-04-07 20:21:35+00:00,0.0,6472.48936,-6472.48936,NO (no ceasefire)
0x2baa8f678812de02aad60ccfaaf61f24442e647a,6405.099878999999,5,2,1,2026-04-07 21:01:53+00:00,2026-04-07 21:21:15+00:00,3902.553779,2502.5461,1400.0076789999998,YES (ceasefire)
0xf03e9f1dab5cbcf12a5a597395c791823d28fe3b,6380.57686,5,1,1,2026-04-07 20:01:05+00:00,2026-04-07 20:01:05+00:00,967.16021,5413.41665,-4446.25644,NO (no ceasefire)
0x3257501508b82c2f7aeb914088b6ed089f362f3b,6340.0,5,3,1,2026-04-07 22:19:03+00:00,2026-04-07 22:21:33+00:00,1675.0,4665.0,-2990.0,NO (no ceasefire)
0x0481be0c6f8997795c043dcc120970dd5492bfec,6313.646479999999,3,2,1,2026-04-07 18:56:11+00:00,2026-04-07 19:51:59+00:00,0.0,6313.646479999999,-6313.646479999999,NO (no ceasefire)
0x7b4f624f794365240a30d74276077b88e8201bae,6263.166,4,4,1,2026-04-07 21:49:21+00:00,2026-04-07 21:49:27+00:00,0.0,6263.166,-6263.166,NO (no ceasefire)
0xdf31f30184b4c19d755257cdee2f7bbb3533d532,6256.35586,4,2,1,2026-04-07 21:56:37+00:00,2026-04-07 22:13:25+00:00,5432.82544,823.53042,4609.29502,YES (ceasefire)
0x7cf34a7b1eb9ea5fa6597896f6baebff2070b1ba,6156.39546,5,2,1,2026-04-07 20:05:27+00:00,2026-04-07 20:41:27+00:00,687.82104,5468.57442,-4780.75338,NO (no ceasefire)
0xd426adbc3c4461c86099c26221c877f20e42334a,6091.72864,5,3,1,2026-04-07 21:52:35+00:00,2026-04-07 22:26:11+00:00,6091.72864,0.0,6091.72864,YES (ceasefire)
0x1ef32a87051e18a9c0afceaa143e688481c75b9e,6041.90754,4,1,1,2026-04-07 22:23:23+00:00,2026-04-07 22:23:23+00:00,3584.70854,2457.199,1127.50954,YES (ceasefire)
0x4ea67bdde5af4942a2c8f117730064cbe04ab249,5998.363842,4,2,1,2026-04-07 21:32:43+00:00,2026-04-07 22:10:13+00:00,2653.140669,3345.2231730000003,-692.0825040000004,NO (no ceasefire)
0xecbeba24a9e7d8fc3091db367f2578e911ac42ff,5944.37868,8,8,1,2026-04-07 21:57:57+00:00,2026-04-07 22:09:53+00:00,5944.37868,0.0,5944.37868,YES (ceasefire)
0x6139c42e48cf190e67a0a85d492413b499336b7a,5906.32391,6,5,1,2026-04-07 20:47:03+00:00,2026-04-07 22:17:15+00:00,1764.55321,4141.7707,-2377.21749,NO (no ceasefire)
0xe071a0f480a05476bccf9c68165249bb1d5cff3e,5852.1709599999995,3,2,1,2026-04-07 20:00:33+00:00,2026-04-07 20:59:37+00:00,1149.303,4702.86796,-3553.5649599999997,NO (no ceasefire)
0x993c072519306017fe9a6b3ee6fa4a02b3056787,5812.9030999999995,8,8,1,2026-04-07 19:18:01+00:00,2026-04-07 21:28:45+00:00,0.0,5812.9030999999995,-5812.9030999999995,NO (no ceasefire)
0x0ab1c1f7f8de728dc291f9cb4788dc2a8c517df3,5762.24327,1,1,1,2026-04-07 19:44:09+00:00,2026-04-07 19:44:09+00:00,0.0,5762.24327,-5762.24327,NO (no ceasefire)
0xac460e70c11e494a4983b16738933133c5dfdd54,5750.3979039999995,4,2,1,2026-04-07 19:53:49+00:00,2026-04-07 19:54:15+00:00,0.0,5750.3979039999995,-5750.3979039999995,NO (no ceasefire)
0x3ffe0f919dc7bac333dd33c0d5204bf8d0b426f4,5672.23502,5,5,1,2026-04-07 19:56:53+00:00,2026-04-07 20:06:39+00:00,0.0,5672.23502,-5672.23502,NO (no ceasefire)
0x7f0d7e33cc8edc2ac94b5af5a7f21f47459c0018,5662.1911199999995,3,3,1,2026-04-07 21:06:13+00:00,2026-04-07 21:07:41+00:00,0.0,5662.1911199999995,-5662.1911199999995,NO (no ceasefire)
0x0c79a8f6ef0c1cbb42de3d87fea7985d67801d00,5648.01383,7,5,1,2026-04-07 20:51:55+00:00,2026-04-07 22:07:09+00:00,853.00669,4795.00714,-3942.0004499999995,NO (no ceasefire)
0x0eea29de2a8be9e866fd75a7b9f148ebbeac726b,5647.9839,2,2,1,2026-04-07 19:35:41+00:00,2026-04-07 19:35:43+00:00,0.0,5647.9839,-5647.9839,NO (no ceasefire)
0x0dd60a6ddeea6f93659789cac7af6a9d12835f62,5600.15986,6,5,1,2026-04-07 19:19:57+00:00,2026-04-07 20:44:51+00:00,0.0,5600.15986,-5600.15986,NO (no ceasefire)
0x5d05b1f588780423488a09d9aefeb64df54d6320,5591.68521,6,4,1,2026-04-07 19:47:05+00:00,2026-04-07 21:53:07+00:00,0.0,5591.68521,-5591.68521,NO (no ceasefire)
0xe193b6a5551945fb3cc3c21e06ad8e04667ccc85,5579.979149000001,6,6,1,2026-04-07 21:10:59+00:00,2026-04-07 22:12:25+00:00,5579.979149000001,0.0,5579.979149000001,YES (ceasefire)
0xf71f4fd25ad343606725ff3fc09f8bcff450043a,5520.0,4,4,1,2026-04-07 22:06:15+00:00,2026-04-07 22:06:29+00:00,0.0,5520.0,-5520.0,NO (no ceasefire)
0x1fa1be3eab546e06e4290839bf4c1d7abfbf1fa9,5514.24665,1,1,1,2026-04-07 19:39:37+00:00,2026-04-07 19:39:37+00:00,0.0,5514.24665,-5514.24665,NO (no ceasefire)
0xdaef2be2a19ad331737d06545f85615b094554e9,5508.00291,6,6,1,2026-04-07 21:16:03+00:00,2026-04-07 22:13:53+00:00,4554.53291,953.47,3601.0629099999996,YES (ceasefire)
0x356a4d442633db11a26df5fc01b51b7c03f117e7,5473.28032,3,1,1,2026-04-07 22:24:49+00:00,2026-04-07 22:24:49+00:00,975.46608,4497.81424,-3522.3481599999996,NO (no ceasefire)
0x30be3916c0ee0d31dd27b4bfd1fb2f3c3c4b4e33,5415.233098000001,2,1,1,2026-04-07 22:11:39+00:00,2026-04-07 22:11:39+00:00,0.0,5415.233098000001,-5415.233098000001,NO (no ceasefire)
0x5e5bc12f7a91cfe806caf4c858dcd5fde8edfccd,5410.555136,2,1,1,2026-04-07 18:54:23+00:00,2026-04-07 18:54:23+00:00,0.0,5410.555136,-5410.555136,NO (no ceasefire)
0x4c3e6e95c99a866a9c9c4c2417aeadb43be88af2,5404.586179,4,4,1,2026-04-07 21:04:15+00:00,2026-04-07 21:16:17+00:00,0.0,5404.586179,-5404.586179,NO (no ceasefire)
0x6a8328b1ae11569f7b27600073558879885e4c59,5397.57949,5,3,1,2026-04-07 19:46:03+00:00,2026-04-07 21:04:03+00:00,4523.88553,873.69396,3650.1915699999995,YES (ceasefire)
0xbc605ab11e44f0b09762313f2cdfb6b25514af79,5395.71,4,2,1,2026-04-07 21:39:49+00:00,2026-04-07 21:42:45+00:00,0.0,5395.71,-5395.71,NO (no ceasefire)
0x3fd0190eb137e335db080b9855f90c86849f0022,5364.97792,2,2,1,2026-04-07 22:06:57+00:00,2026-04-07 22:17:43+00:00,0.0,5364.97792,-5364.97792,NO (no ceasefire)
0x4e450c1e2a208e366097cbb0d7c70f0094006f64,5348.96134,5,3,1,2026-04-07 21:37:59+00:00,2026-04-07 21:46:41+00:00,567.6896,4781.27174,-4213.58214,NO (no ceasefire)
0x2d1b894074fa4c26f5afc0b8b7405a35c758f055,5339.75044,5,2,1,2026-04-07 18:41:15+00:00,2026-04-07 21:09:31+00:00,790.73884,4549.0116,-3758.27276,NO (no ceasefire)
0xa289b3324a891d5cab24c92adde4aba24989d95c,5338.52919,7,4,1,2026-04-07 20:06:25+00:00,2026-04-07 21:03:51+00:00,0.0,5338.52919,-5338.52919,NO (no ceasefire)
0x858b9392b7c1d0c74696667124392e780846821d,5182.6962,3,3,1,2026-04-07 20:08:19+00:00,2026-04-07 21:21:15+00:00,0.0,5182.6962,-5182.6962,NO (no ceasefire)
0xf31b74c1f464a97aa775e19195f94e125092241b,5090.5586,4,3,1,2026-04-07 19:34:35+00:00,2026-04-07 19:52:07+00:00,0.0,5090.5586,-5090.5586,NO (no ceasefire)
0x491d9291d49322840b1117fd02902326963af42b,5084.79427,4,3,1,2026-04-07 21:57:21+00:00,2026-04-07 22:02:13+00:00,0.0,5084.79427,-5084.79427,NO (no ceasefire)
0xcd7362040aa08ebb814f1a3016bb35ccdf6a97cd,4992.0,1,1,1,2026-04-07 20:43:23+00:00,2026-04-07 20:43:23+00:00,4992.0,0.0,4992.0,YES (ceasefire)
0x79bf43cbd005a51e25bafa4abe3f51a3c8ba96a8,4970.38453,4,2,1,2026-04-07 20:44:15+00:00,2026-04-07 20:47:41+00:00,4128.38453,842.0,3286.3845300000003,YES (ceasefire)
0x871ca3cbaa498578a429250d6a5622d08d7da84f,4969.152,1,1,1,2026-04-07 19:56:53+00:00,2026-04-07 19:56:53+00:00,0.0,4969.152,-4969.152,NO (no ceasefire)
0xe24f4d2cd4c533dda10eea5392bb791f3ffebae5,4924.064324999999,6,3,1,2026-04-07 20:52:23+00:00,2026-04-07 21:28:41+00:00,578.359999,4345.704326,-3767.344327,NO (no ceasefire)
0xb416b22084be9d13d8854dba5de26b6e953bc7a1,4909.256194,4,3,1,2026-04-07 20:09:21+00:00,2026-04-07 22:22:13+00:00,0.0,4909.256194,-4909.256194,NO (no ceasefire)
0x696a0f103aab2daa93f0c7124bdfbbf19851e23a,4892.807298,2,2,1,2026-04-07 20:17:41+00:00,2026-04-07 20:59:15+00:00,0.0,4892.807298,-4892.807298,NO (no ceasefire)
0x3d59d8fe999ea15f8c389eb5b49474c8ec3664df,4860.06981,6,2,1,2026-04-07 20:37:59+00:00,2026-04-07 20:38:57+00:00,1029.944,3830.12581,-2800.18181,NO (no ceasefire)
0xe802762155a545c8f1b9b3d5d648ad76f4efe465,4785.0477,4,1,1,2026-04-07 18:43:53+00:00,2026-04-07 18:43:53+00:00,0.0,4785.0477,-4785.0477,NO (no ceasefire)
0xdbade4c82fb72780a0db9a38f821d8671aba9c95,4754.995924,3,3,1,2026-04-07 19:08:41+00:00,2026-04-07 19:08:51+00:00,0.0,4754.995924,-4754.995924,NO (no ceasefire)
0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,4752.27654,6,6,1,2026-04-07 20:21:45+00:00,2026-04-07 20:56:23+00:00,0.0,4752.27654,-4752.27654,NO (no ceasefire)
0x9dbc929c6188230124feeb7b8d5459270be7245d,4732.72716,4,2,1,2026-04-07 20:53:45+00:00,2026-04-07 20:54:23+00:00,0.0,4732.72716,-4732.72716,NO (no ceasefire)
0xef9f447115075a4a8b7edd8eac47a64e094179ee,4685.28671,6,5,1,2026-04-07 22:02:45+00:00,2026-04-07 22:19:15+00:00,4685.28671,0.0,4685.28671,YES (ceasefire)
0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,4667.29687,4,4,1,2026-04-07 20:41:27+00:00,2026-04-07 21:46:39+00:00,0.0,4667.29687,-4667.29687,NO (no ceasefire)
0x70793cdca65620cd7dc398cd40ac4bd6489fda28,4628.568928,6,2,1,2026-04-07 20:17:13+00:00,2026-04-07 22:07:05+00:00,2403.565528,2225.0034,178.56212800000003,YES (ceasefire)
0x0aa95ca0754923bc369d20f76dd3e9473bccbab4,4588.61808,5,2,1,2026-04-07 20:26:11+00:00,2026-04-07 21:04:07+00:00,1615.9868000000001,2972.63128,-1356.64448,NO (no ceasefire)
0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,4585.374,2,2,1,2026-04-07 20:59:01+00:00,2026-04-07 22:04:09+00:00,4585.374,0.0,4585.374,YES (ceasefire)
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,4546.23897,3,3,1,2026-04-07 21:49:33+00:00,2026-04-07 22:07:55+00:00,0.0,4546.23897,-4546.23897,NO (no ceasefire)
0x94eb0ee9ff35f5b14f8d3c3be3967e9deba837e6,4534.89247,3,3,1,2026-04-07 21:01:07+00:00,2026-04-07 21:03:35+00:00,4534.89247,0.0,4534.89247,YES (ceasefire)
0xc967d7e99844d09a0d7710d7f92e2c03a863b5b9,4523.128979,4,3,1,2026-04-07 19:47:05+00:00,2026-04-07 21:50:25+00:00,1779.6013790000002,2743.5276000000003,-963.9262210000002,NO (no ceasefire)
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,4427.35975,3,3,1,2026-04-07 20:13:51+00:00,2026-04-07 22:07:57+00:00,1196.99601,3230.36374,-2033.3677299999997,NO (no ceasefire)
0x42952215f4ed177bb1b6203e0dfb78dcfffec4c9,4425.7912,2,1,1,2026-04-07 21:08:47+00:00,2026-04-07 21:08:47+00:00,1111.41464,3314.37656,-2202.96192,NO (no ceasefire)
0x5aca169bd3e56fa1d0a48d27ffefc7f8e95194d0,4409.17692,3,1,1,2026-04-07 21:01:51+00:00,2026-04-07 21:01:51+00:00,3754.47287,654.70405,3099.7688200000002,YES (ceasefire)
0x4386ce4724b9d1bcba35928ecff1bce81bb6e629,4391.565632,5,2,1,2026-04-07 20:49:49+00:00,2026-04-07 21:13:29+00:00,682.2721,3709.293532,-3027.021432,NO (no ceasefire)
0x0d968f77a4df7236535cc0b235151a97fa000c7f,4373.17244,2,1,1,2026-04-07 21:55:59+00:00,2026-04-07 21:55:59+00:00,0.0,4373.17244,-4373.17244,NO (no ceasefire)
0xcc6e0ef500f1acea5df228a5b4f4dc97218cfa6f,4360.349998,2,1,1,2026-04-07 22:15:35+00:00,2026-04-07 22:15:35+00:00,783.2,3577.149998,-2793.949998,NO (no ceasefire)
0xe9d54da2c77d27b6daa31c346794b22d10986b9a,4206.47695,4,4,1,2026-04-07 21:44:59+00:00,2026-04-07 21:52:25+00:00,0.0,4206.47695,-4206.47695,NO (no ceasefire)
0x320111b50e1c1b1174031939bd87771fefae6634,4194.3036,5,4,1,2026-04-07 21:54:47+00:00,2026-04-07 21:56:09+00:00,4194.3036,0.0,4194.3036,YES (ceasefire)
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,4172.438301,4,4,1,2026-04-07 21:32:27+00:00,2026-04-07 21:52:31+00:00,0.0,4172.438301,-4172.438301,NO (no ceasefire)
0x184f78bcc7fe1a877f6a3b3c98bc21ea184e3728,4069.463202,6,5,1,2026-04-07 18:38:13+00:00,2026-04-07 22:26:47+00:00,684.939999,3384.5232029999997,-2699.5832039999996,NO (no ceasefire)
0xd10f60b88b8528db901b0fb7aecc07aa820cf12f,4039.427769,4,1,1,2026-04-07 21:12:19+00:00,2026-04-07 21:12:19+00:00,2099.999999,1939.42777,160.5722290000001,YES (ceasefire)
0xcfb502224876900f577704a19580ec67f0877d2d,4014.15444,3,2,1,2026-04-07 20:26:35+00:00,2026-04-07 20:59:57+00:00,0.0,4014.15444,-4014.15444,NO (no ceasefire)
0x5a4074a7e688892779cb0ca392f3508ac0764093,3999.691152,5,3,1,2026-04-07 20:13:51+00:00,2026-04-07 20:59:33+00:00,1777.6641,2222.027052,-444.36295199999995,NO (no ceasefire)
0xeff9837de49ff99f1a2e5f7fa03e27a07b3c05fd,3973.3835990000002,4,2,1,2026-04-07 21:49:55+00:00,2026-04-07 22:05:23+00:00,3973.3835990000002,0.0,3973.3835990000002,YES (ceasefire)
0x73192b9597c4496f8c338b36239bdf4218ac0299,3961.169669,5,5,1,2026-04-07 21:58:27+00:00,2026-04-07 22:13:13+00:00,0.0,3961.169669,-3961.169669,NO (no ceasefire)
